row_id,playerID,year,position,age,avg_salary_year,free_agent_salary,contract_length,W,L,G,GS,CG,SHO,SV,H,ER,HR,BB,SO,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP,ERA,BAOpp,InnOuts,PO,A,E,DP,PB,WP,ZR,won_cy_young,won_mvp,won_gold_glove,won_silver_slugger,all_star
beachbr01_2015,beachbr01,2015,P,29,4301276.094247246,,1.0,2.0,2.0,7.0,7.0,0.0,0.0,0.0,37.0,22.0,6.0,10.0,28.0,2.0,2.0,0.0,0.0,159.0,0.0,24.0,3.0,1.0,1.0,6.1899999999999995,0.276,114.0,3.0,8.0,0.0,1.0,0.0,0.0,,0,0,0,0,0
blantjo01_2015,blantjo01,2015,P,35,4301276.094247246,4000000.0,1.0,9.0,16.0,64.0,24.0,0.0,0.0,2.0,249.0,113.0,36.0,50.0,187.0,9.0,11.0,5.0,0.0,920.0,20.0,122.0,2.0,8.0,13.0,3.8333333333333335,0.26266666666666666,626.0,19.0,18.0,3.0,2.0,0.0,0.0,,0,0,0,0,0
blevije01_2015,blevije01,2015,P,32,4301276.094247246,4000000.0,1.0,8.0,3.0,138.0,0.0,0.0,0.0,0.0,95.0,52.0,10.0,40.0,122.0,8.0,4.0,5.0,0.0,500.0,40.0,54.0,6.0,8.0,5.0,2.6733333333333333,0.149,367.0,1.0,11.0,2.0,0.0,0.0,0.0,,0,0,0,0,0
cahiltr01_2015,cahiltr01,2015,P,27,4301276.094247246,4250000.0,1.0,12.0,25.0,84.0,45.0,0.0,0.0,1.0,310.0,160.0,26.0,136.0,243.0,5.0,24.0,12.0,0.0,1322.0,15.0,173.0,18.0,13.0,30.0,4.8100000000000005,0.25475000000000003,902.0,14.0,58.0,1.0,4.0,0.0,0.0,,0,0,0,0,0
cishest01_2015,cishest01,2015,P,29,4301276.094247246,4000000.0,2.0,10.0,17.0,195.0,0.0,0.0,0.0,77.0,166.0,63.0,10.0,70.0,206.0,11.0,3.0,4.0,0.0,799.0,140.0,71.0,9.0,8.0,13.0,3.0775,0.23774999999999996,571.0,15.0,18.0,5.0,0.0,0.0,0.0,,0,0,0,0,0
clippty01_2015,clippty01,2015,P,30,4301276.094247246,6100000.0,2.0,18.0,11.0,216.0,0.0,0.0,0.0,20.0,133.0,59.0,22.0,78.0,219.0,4.0,8.0,9.0,0.0,854.0,48.0,66.0,5.0,5.0,5.0,2.6100000000000003,0.17875000000000002,637.0,7.0,18.0,0.0,4.0,0.0,0.0,,0,0,0,0,1
colemlo01_2015,colemlo01,2015,P,29,4301276.094247246,725000.0,1.0,5.0,0.0,62.0,0.0,0.0,0.0,1.0,59.0,23.0,7.0,26.0,57.0,2.0,4.0,2.0,0.0,275.0,20.0,23.0,1.0,1.0,9.0,2.0566666666666666,0.19599999999999998,200.0,2.0,9.0,0.0,4.0,0.0,0.0,,0,0,0,0,0
colonba01_2015,colonba01,2015,P,42,4301276.094247246,7250000.0,1.0,47.0,32.0,94.0,92.0,4.0,4.0,0.0,628.0,238.0,61.0,83.0,404.0,8.0,3.0,9.0,0.0,2430.0,1.0,251.0,20.0,17.0,51.0,3.6333333333333333,0.27266666666666667,1762.0,26.0,81.0,9.0,9.0,0.0,0.0,,0,0,0,0,1
cookry01_2015,cookry01,2015,P,28,4301276.094247246,1100000.0,1.0,7.0,9.0,134.0,0.0,0.0,0.0,3.0,114.0,56.0,9.0,54.0,123.0,2.0,11.0,6.0,0.0,550.0,29.0,60.0,2.0,6.0,6.0,10.835,0.31325000000000003,378.0,7.0,16.0,1.0,2.0,0.0,0.0,,0,0,0,0,0
defraju01_2015,defraju01,2015,P,28,4301276.094247246,,,6.0,6.0,173.0,0.0,0.0,0.0,0.0,182.0,83.0,16.0,69.0,159.0,9.0,15.0,13.0,0.0,789.0,45.0,92.0,7.0,8.0,15.0,3.92,0.25766666666666665,538.0,12.0,11.0,5.0,2.0,0.0,0.0,,0,0,0,0,0
estrama01_2015,estrama01,2015,P,32,4301276.094247246,11500000.0,2.0,27.0,18.0,94.0,67.0,0.0,0.0,0.0,380.0,191.0,72.0,128.0,376.0,2.0,7.0,10.0,1.0,1861.0,6.0,200.0,9.0,9.0,15.0,3.7866666666666666,0.22433333333333336,1379.0,21.0,38.0,2.0,1.0,0.0,0.0,,0,0,0,0,0
felizne01_2015,felizne01,2015,P,27,4301276.094247246,3900000.0,1.0,5.0,5.0,84.0,0.0,0.0,0.0,23.0,82.0,41.0,10.0,31.0,64.0,6.0,5.0,2.0,0.0,355.0,48.0,41.0,2.0,2.0,8.0,3.5475,0.26425,253.0,8.0,5.0,0.0,3.0,0.0,0.0,,0,0,0,0,0
fistedo01_2015,fistedo01,2015,P,31,4301276.094247246,7000000.0,1.0,35.0,22.0,83.0,72.0,2.0,1.0,1.0,502.0,177.0,46.0,92.0,320.0,5.0,13.0,29.0,0.0,1992.0,2.0,199.0,15.0,12.0,51.0,3.4233333333333333,0.274,1427.0,46.0,69.0,4.0,7.0,0.0,0.0,,0,0,0,0,0
floydga01_2015,floydga01,2015,P,32,4301276.094247246,1000000.0,1.0,2.0,6.0,21.0,14.0,0.0,0.0,0.0,93.0,34.0,10.0,29.0,77.0,1.0,8.0,4.0,0.0,394.0,2.0,42.0,6.0,4.0,10.0,3.5100000000000002,0.25766666666666665,276.0,6.0,17.0,1.0,2.0,0.0,0.0,,0,0,0,0,0
happja01_2015,happja01,2015,P,33,4301276.094247246,10000000.0,3.0,27.0,26.0,80.0,75.0,0.0,0.0,0.0,424.0,190.0,48.0,141.0,361.0,4.0,12.0,6.0,0.0,1805.0,2.0,203.0,4.0,8.0,31.0,3.8175,0.25275000000000003,1268.0,6.0,49.0,3.0,0.0,0.0,0.0,,0,0,0,0,0
hernada01_2015,hernada01,2015,P,30,4301276.094247246,3900000.0,1.0,6.0,11.0,102.0,0.0,0.0,0.0,2.0,83.0,47.0,16.0,35.0,99.0,4.0,7.0,7.0,0.0,407.0,19.0,51.0,3.0,0.0,6.0,4.380000000000001,0.2355,288.0,5.0,4.0,1.0,0.0,0.0,0.0,,0,0,0,0,0
hillri01_2015,hillri01,2015,P,35,4301276.094247246,6000000.0,1.0,3.0,3.0,83.0,4.0,1.0,1.0,0.0,59.0,34.0,5.0,40.0,96.0,7.0,7.0,5.0,1.0,317.0,5.0,37.0,1.0,2.0,5.0,3.1733333333333333,0.42100000000000004,219.0,4.0,6.0,2.0,0.0,0.0,0.0,,0,0,0,0,0
hunteto02_2015,hunteto02,2015,P,29,4301276.094247246,2000000.0,1.0,13.0,9.0,186.0,0.0,0.0,0.0,16.0,187.0,75.0,22.0,40.0,160.0,6.0,4.0,4.0,0.0,826.0,61.0,79.0,3.0,5.0,26.0,3.7875,0.255,622.0,17.0,24.0,3.0,2.0,0.0,0.0,,0,0,0,0,0
jacksed01_2015,jacksed01,2015,P,32,4301276.094247246,507500.0,1.0,18.0,36.0,106.0,58.0,0.0,0.0,1.0,409.0,215.0,38.0,143.0,298.0,11.0,28.0,9.0,1.0,1638.0,18.0,240.0,15.0,10.0,25.0,4.355,0.251,1115.0,30.0,50.0,6.0,2.0,0.0,0.0,,0,0,0,0,0
johnsji04_2015,johnsji04,2015,P,32,4301276.094247246,2500000.0,1.0,10.0,16.0,200.0,0.0,0.0,0.0,62.0,218.0,98.0,15.0,73.0,148.0,12.0,9.0,18.0,0.0,845.0,99.0,108.0,8.0,5.0,37.0,5.876,0.2908,571.0,11.0,29.0,4.0,2.0,0.0,0.0,,0,0,0,0,0
kazmisc01_2015,kazmisc01,2015,P,31,4301276.094247246,14985384.0,3.0,32.0,29.0,92.0,92.0,2.0,0.0,0.0,495.0,209.0,55.0,156.0,481.0,2.0,19.0,16.0,4.0,2212.0,0.0,234.0,12.0,8.0,50.0,3.535,0.24575,1594.0,16.0,47.0,13.0,2.0,0.0,0.0,,0,0,0,0,1
kellesh01_2015,kellesh01,2015,P,31,4301276.094247246,4000000.0,3.0,9.0,10.0,169.0,0.0,0.0,0.0,4.0,133.0,66.0,17.0,58.0,201.0,10.0,11.0,1.0,0.0,652.0,42.0,72.0,3.0,7.0,3.0,3.7900000000000005,0.228,469.0,15.0,7.0,1.0,2.0,0.0,0.0,,0,0,0,0,0
kenneia01_2015,kenneia01,2015,P,31,4301276.094247246,7500000.0,5.0,29.0,38.0,94.0,94.0,0.0,0.0,0.0,535.0,260.0,74.0,195.0,544.0,9.0,26.0,23.0,2.0,2353.0,0.0,288.0,25.0,15.0,32.0,4.345000000000001,0.25375000000000003,1652.0,27.0,50.0,0.0,4.0,0.0,0.0,,0,0,0,0,0
kintzbr01_2015,kintzbr01,2015,P,31,4301276.094247246,,,6.0,7.0,142.0,0.0,0.0,0.0,0.0,140.0,49.0,11.0,37.0,96.0,5.0,3.0,1.0,0.0,580.0,28.0,54.0,8.0,3.0,20.0,4.12,0.3016666666666667,427.0,15.0,26.0,0.0,3.0,0.0,0.0,,0,0,0,0,0
lackejo01_2015,lackejo01,2015,P,37,4301276.094247246,16000000.0,2.0,37.0,33.0,93.0,93.0,4.0,0.0,0.0,596.0,225.0,71.0,140.0,500.0,6.0,13.0,11.0,5.0,2507.0,0.0,245.0,20.0,10.0,57.0,3.5475,0.26125,1816.0,50.0,59.0,7.0,3.0,0.0,0.0,,0,0,0,0,0
latosma01_2015,latosma01,2015,P,28,4301276.094247246,,1.0,23.0,22.0,72.0,69.0,1.0,0.0,0.0,409.0,175.0,36.0,116.0,361.0,8.0,19.0,13.0,1.0,1795.0,2.0,191.0,26.0,9.0,27.0,4.492,0.26559999999999995,1288.0,48.0,46.0,2.0,4.0,0.0,0.0,,0,0,0,0,0
lewisco01_2015,lewisco01,2015,P,36,4301276.094247246,6000000.0,1.0,27.0,23.0,62.0,62.0,4.0,2.0,0.0,422.0,204.0,51.0,90.0,275.0,7.0,8.0,19.0,1.0,1623.0,0.0,221.0,5.0,20.0,21.0,4.92,0.28500000000000003,1125.0,11.0,20.0,2.0,0.0,0.0,0.0,,0,0,0,0,0
lowema01_2015,lowema01,2015,P,32,4301276.094247246,5500000.0,2.0,2.0,4.0,75.0,0.0,0.0,0.0,1.0,67.0,27.0,7.0,29.0,74.0,6.0,5.0,1.0,0.0,310.0,16.0,34.0,2.0,3.0,6.0,4.4775,0.257,221.0,2.0,7.0,1.0,0.0,0.0,0.0,,0,0,0,0,0
madsory01_2015,madsory01,2015,P,35,4301276.094247246,6666667.0,3.0,1.0,2.0,68.0,0.0,0.0,0.0,3.0,47.0,15.0,5.0,14.0,58.0,1.0,1.0,2.0,0.0,248.0,12.0,17.0,0.0,3.0,4.0,2.13,0.205,190.0,6.0,13.0,0.0,4.0,0.0,0.0,,0,0,0,0,0
motteja01_2015,motteja01,2015,P,33,4301276.094247246,5000000.0,2.0,9.0,1.0,86.0,0.0,0.0,0.0,6.0,77.0,34.0,11.0,20.0,51.0,5.0,3.0,2.0,0.0,316.0,28.0,35.0,3.0,4.0,1.0,4.295,0.274,220.0,2.0,8.0,0.0,0.0,0.0,0.0,,0,0,0,0,0
nicasju01_2015,nicasju01,2015,P,29,4301276.094247246,3000000.0,1.0,16.0,18.0,117.0,46.0,0.0,0.0,1.0,334.0,171.0,37.0,127.0,247.0,14.0,11.0,7.0,3.0,1372.0,19.0,181.0,14.0,3.0,17.0,4.793333333333333,0.2733333333333333,929.0,20.0,33.0,2.0,1.0,0.0,0.0,,0,0,0,0,0
norribu01_2015,norribu01,2015,P,30,4301276.094247246,2500000.0,1.0,28.0,31.0,98.0,69.0,0.0,0.0,0.0,445.0,211.0,52.0,150.0,357.0,2.0,9.0,23.0,0.0,1837.0,9.0,225.0,10.0,9.0,34.0,4.968000000000001,0.2744,1275.0,24.0,42.0,4.0,2.0,0.0,0.0,,0,0,0,0,0
odayda01_2015,odayda01,2015,P,33,4301276.094247246,5854712.0,4.0,16.0,7.0,204.0,0.0,0.0,0.0,12.0,136.0,39.0,18.0,48.0,214.0,6.0,1.0,18.0,0.0,775.0,55.0,43.0,2.0,4.0,13.0,1.8,0.19400000000000003,588.0,10.0,18.0,2.0,3.0,0.0,0.0,,0,0,0,0,1
pelfrmi01_2015,pelfrmi01,2015,P,31,4301276.094247246,8000000.0,2.0,11.0,27.0,64.0,64.0,0.0,0.0,0.0,411.0,187.0,29.0,116.0,197.0,1.0,7.0,20.0,0.0,1513.0,0.0,201.0,6.0,12.0,45.0,5.813333333333333,0.303,1023.0,19.0,37.0,2.0,5.0,0.0,0.0,,0,0,0,0,0
perezol01_2015,perezol01,2015,P,34,4301276.094247246,3000000.0,2.0,8.0,11.0,199.0,0.0,0.0,0.0,2.0,139.0,60.0,15.0,65.0,201.0,7.0,7.0,12.0,3.0,668.0,48.0,72.0,6.0,0.0,15.0,4.125,0.24325,458.0,5.0,15.0,2.0,1.0,0.0,0.0,,0,0,0,0,0
quallch01_2015,quallch01,2015,P,37,4301276.094247246,2250000.0,2.0,9.0,12.0,184.0,0.0,0.0,0.0,23.0,157.0,61.0,15.0,33.0,138.0,10.0,5.0,6.0,0.0,667.0,70.0,64.0,7.0,4.0,18.0,3.44,0.25433333333333336,488.0,10.0,33.0,0.0,4.0,0.0,0.0,,0,0,0,0,0
simonal01_2015,simonal01,2015,P,34,4301276.094247246,2000000.0,1.0,34.0,26.0,126.0,63.0,2.0,1.0,1.0,450.0,208.0,54.0,150.0,307.0,10.0,21.0,28.0,0.0,1997.0,20.0,223.0,21.0,12.0,30.0,3.7866666666666666,0.245,1413.0,34.0,64.0,2.0,2.0,0.0,0.0,,0,0,0,0,1
sippto01_2015,sippto01,2015,P,32,4301276.094247246,6000000.0,3.0,10.0,9.0,172.0,0.0,0.0,0.0,4.0,104.0,51.0,16.0,54.0,167.0,5.0,10.0,4.0,1.0,589.0,36.0,54.0,7.0,2.0,4.0,3.3833333333333333,0.20166666666666666,429.0,10.0,13.0,1.0,0.0,0.0,0.0,,0,0,0,0,0
torreca01_2015,torreca01,2015,P,33,4301276.094247246,,,17.0,18.0,165.0,10.0,0.0,0.0,2.0,229.0,96.0,31.0,73.0,219.0,11.0,15.0,6.0,1.0,1000.0,45.0,101.0,7.0,5.0,23.0,3.7266666666666666,0.25466666666666665,723.0,14.0,34.0,1.0,4.0,0.0,0.0,,0,0,0,0,0
turneja01_2015,turneja01,2015,P,24,4301276.094247246,,1.0,9.0,19.0,48.0,38.0,1.0,0.0,0.0,264.0,126.0,23.0,87.0,148.0,7.0,17.0,5.0,1.0,1015.0,4.0,136.0,14.0,9.0,22.0,5.3999999999999995,0.301,693.0,28.0,35.0,5.0,2.0,0.0,0.0,,0,0,0,0,0
villaca01_2015,villaca01,2015,P,32,4301276.094247246,1490314.0,1.0,16.0,18.0,124.0,20.0,0.0,0.0,4.0,256.0,118.0,26.0,80.0,230.0,10.0,4.0,8.0,0.0,1117.0,40.0,121.0,11.0,7.0,17.0,3.883333333333333,0.251,802.0,15.0,25.0,0.0,2.0,0.0,0.0,,0,0,0,0,0
vogelry01_2015,vogelry01,2015,P,38,4301276.094247246,2000000.0,1.0,21.0,30.0,84.0,73.0,1.0,0.0,0.0,442.0,218.0,50.0,154.0,326.0,6.0,6.0,18.0,0.0,1845.0,6.0,235.0,17.0,13.0,37.0,4.8,0.27266666666666667,1270.0,26.0,42.0,2.0,2.0,0.0,0.0,,0,0,0,0,0
webbry01_2015,webbry01,2015,P,29,4301276.094247246,1000000.0,1.0,6.0,9.0,157.0,0.0,0.0,0.0,0.0,166.0,65.0,11.0,51.0,122.0,9.0,6.0,5.0,1.0,743.0,43.0,72.0,13.0,6.0,23.0,3.313333333333334,0.24933333333333332,541.0,6.0,40.0,0.0,1.0,0.0,0.0,,0,0,0,0,0
youngch03_2015,youngch03,2015,P,36,4301276.094247246,4250000.0,2.0,23.0,15.0,64.0,47.0,0.0,0.0,0.0,234.0,109.0,42.0,103.0,191.0,3.0,10.0,3.0,1.0,1188.0,3.0,114.0,8.0,11.0,7.0,3.355,0.21800000000000003,865.0,11.0,20.0,2.0,0.0,0.0,0.0,,0,0,0,0,0
youngch03_2015,youngch03,2015,P,36,4301276.094247246,4250000.0,2.0,23.0,15.0,64.0,47.0,0.0,0.0,0.0,234.0,109.0,42.0,103.0,191.0,3.0,10.0,3.0,1.0,1188.0,3.0,114.0,8.0,11.0,7.0,3.355,0.21800000000000003,865.0,11.0,20.0,2.0,0.0,0.0,0.0,,0,0,0,0,0
samarje01_2015,samarje01,2015,P,30,4301276.094247246,10800000.0,5.0,26.0,39.0,98.0,98.0,6.0,3.0,0.0,629.0,294.0,74.0,170.0,579.0,6.0,26.0,30.0,0.0,2703.0,0.0,317.0,11.0,18.0,55.0,3.8175,0.24925,1942.0,48.0,52.0,6.0,6.0,0.0,0.0,,0,0,0,0,1
zimmejo02_2015,zimmejo02,2015,P,29,4301276.094247246,18000000.0,5.0,46.0,24.0,97.0,97.0,7.0,4.0,0.0,581.0,218.0,56.0,108.0,507.0,3.0,9.0,21.0,1.0,2496.0,0.0,237.0,22.0,9.0,44.0,3.19,0.249,1844.0,41.0,76.0,5.0,2.0,0.0,0.0,,0,0,0,0,1
greinza01_2015,greinza01,2015,P,32,4301276.094247246,31799030.0,6.0,51.0,15.0,92.0,92.0,2.0,1.0,0.0,490.0,154.0,46.0,129.0,555.0,5.0,24.0,14.0,0.0,2381.0,0.0,166.0,21.0,7.0,48.0,2.3333333333333335,0.22266666666666665,1808.0,63.0,102.0,3.0,14.0,0.0,0.0,,0,0,1,1,1
priceda01_2015,priceda01,2015,P,30,4301276.094247246,30000000.0,7.0,43.0,25.0,93.0,93.0,10.0,1.0,0.0,598.0,219.0,58.0,112.0,647.0,3.0,12.0,11.0,0.0,2637.0,0.0,248.0,9.0,13.0,48.0,2.972,0.23620000000000002,1966.0,25.0,66.0,3.0,2.0,0.0,0.0,,0,0,0,0,1
